source,receiver,start,end,year,method,id
BROW,EAZ,32,60,2022,all,2905
BROW,EAZ,60,91,2022,all,2906
BROW,EAZ,91,121,2022,all,2907
BROW,EAZ,121,152,2022,all,2908
BROW,EAZ,152,182,2022,all,2909
BROW,EAZ,182,213,2022,all,2910
BROW,EAZ,213,244,2022,all,2911
BROW,EAZ,244,274,2022,all,2912
BROW,EAZ,274,305,2022,all,2913
BROW,EAZ,305,335,2022,all,2914
BROW,EAZ,335,365,2022,all,2915
BROW,MLZ,1,32,2022,all,2916
BROW,MLZ,32,60,2022,all,2917
BROW,MLZ,60,91,2022,all,2918
BROW,MLZ,91,121,2022,all,2919
BROW,MLZ,121,152,2022,all,2920
BROW,MLZ,152,182,2022,all,2921
BROW,MLZ,182,213,2022,all,2922
BROW,MLZ,213,244,2022,all,2923
BROW,MLZ,244,274,2022,all,2924
BROW,MLZ,274,305,2022,all,2925
BROW,MLZ,305,335,2022,all,2926
BROW,MLZ,335,365,2022,all,2927
BROW,DCZ,1,32,2022,all,2928
BROW,DCZ,32,60,2022,all,2929
BROW,DCZ,60,91,2022,all,2930
BROW,DCZ,91,121,2022,all,2931
BROW,DCZ,121,152,2022,all,2932
BROW,DCZ,152,182,2022,all,2933
BROW,DCZ,182,213,2022,all,2934
BROW,DCZ,213,244,2022,all,2935
BROW,DCZ,244,274,2022,all,2936
BROW,DCZ,274,305,2022,all,2937
BROW,DCZ,305,335,2022,all,2938
BROW,DCZ,335,365,2022,all,2939
BROW,PYZ,1,32,2022,all,2940
BROW,PYZ,32,60,2022,all,2941
BROW,PYZ,60,91,2022,all,2942
BROW,PYZ,91,121,2022,all,2943
BROW,PYZ,121,152,2022,all,2944
BROW,PYZ,152,182,2022,all,2945
BROW,PYZ,182,213,2022,all,2946
BROW,PYZ,213,244,2022,all,2947
BROW,PYZ,244,274,2022,all,2948
BROW,PYZ,274,305,2022,all,2949
BROW,PYZ,305,335,2022,all,2950
BROW,PYZ,335,365,2022,all,2951
BROW,WHZ,1,32,2022,all,2952
BROW,WHZ,32,60,2022,all,2953
BROW,WHZ,60,91,2022,all,2954
BROW,WHZ,91,121,2022,all,2955
BROW,WHZ,121,152,2022,all,2956
BROW,WHZ,152,182,2022,all,2957
BROW,WHZ,182,213,2022,all,2958
BROW,WHZ,213,244,2022,all,2959
BROW,WHZ,244,274,2022,all,2960
BROW,WHZ,274,305,2022,all,2961
BROW,WHZ,305,335,2022,all,2962
BROW,WHZ,335,365,2022,all,2963
BROW,TUZ,1,32,2022,all,2964
BROW,TUZ,32,60,2022,all,2965
BROW,TUZ,60,91,2022,all,2966
BROW,TUZ,91,121,2022,all,2967
BROW,TUZ,121,152,2022,all,2968
BROW,TUZ,152,182,2022,all,2969
BROW,TUZ,182,213,2022,all,2970
BROW,TUZ,213,244,2022,all,2971
BROW,TUZ,244,274,2022,all,2972
BROW,TUZ,274,305,2022,all,2973
BROW,TUZ,305,335,2022,all,2974
BROW,TUZ,335,365,2022,all,2975
BROW,SYZ,1,32,2022,all,2976
BROW,SYZ,32,60,2022,all,2977
BROW,SYZ,60,91,2022,all,2978
BROW,SYZ,91,121,2022,all,2979
BROW,SYZ,121,152,2022,all,2980
BROW,SYZ,152,182,2022,all,2981
BROW,SYZ,182,213,2022,all,2982
BROW,SYZ,213,244,2022,all,2983
BROW,SYZ,244,274,2022,all,2984
BROW,SYZ,274,305,2022,all,2985
BROW,SYZ,305,335,2022,all,2986
BROW,SYZ,335,365,2022,all,2987
BROW,WEL,1,32,2022,all,2988
BROW,WEL,32,60,2022,all,2989
BROW,WEL,60,91,2022,all,2990
BROW,WEL,91,121,2022,all,2991
BROW,WEL,121,152,2022,all,2992
BROW,WEL,152,182,2022,all,2993
BROW,WEL,182,213,2022,all,2994
BROW,WEL,213,244,2022,all,2995
BROW,WEL,244,274,2022,all,2996
BROW,WEL,274,305,2022,all,2997
BROW,WEL,305,335,2022,all,2998
BROW,WEL,335,365,2022,all,2999
PYGO,MQZ,1,32,2022,all,3000
PYGO,MQZ,32,60,2022,all,3001
PYGO,MQZ,60,91,2022,all,3002
PYGO,MQZ,91,121,2022,all,3003
PYGO,MQZ,121,152,2022,all,3004
PYGO,MQZ,152,182,2022,all,3005
PYGO,MQZ,182,213,2022,all,3006
PYGO,MQZ,213,244,2022,all,3007
PYGO,MQZ,244,274,2022,all,3008
PYGO,MQZ,274,305,2022,all,3009
PYGO,MQZ,305,335,2022,all,3010
PYGO,MQZ,335,365,2022,all,3011
PYGO,OPZ,1,32,2022,all,3012
PYGO,OPZ,32,60,2022,all,3013
PYGO,OPZ,60,91,2022,all,3014
PYGO,OPZ,91,121,2022,all,3015
PYGO,OPZ,121,152,2022,all,3016
PYGO,OPZ,152,182,2022,all,3017
PYGO,OPZ,182,213,2022,all,3018
PYGO,OPZ,213,244,2022,all,3019
PYGO,OPZ,244,274,2022,all,3020
PYGO,OPZ,274,305,2022,all,3021
PYGO,OPZ,305,335,2022,all,3022
PYGO,OPZ,335,365,2022,all,3023
PYGO,QRZ,1,32,2022,all,3024
PYGO,QRZ,32,60,2022,all,3025
PYGO,QRZ,60,91,2022,all,3026
PYGO,QRZ,91,121,2022,all,3027
PYGO,QRZ,121,152,2022,all,3028
PYGO,QRZ,152,182,2022,all,3029
PYGO,QRZ,182,213,2022,all,3030
PYGO,QRZ,213,244,2022,all,3031
PYGO,QRZ,244,274,2022,all,3032
PYGO,QRZ,274,305,2022,all,3033
PYGO,QRZ,305,335,2022,all,3034
PYGO,QRZ,335,365,2022,all,3035
PYGO,NNZ,1,32,2022,all,3036
PYGO,NNZ,32,60,2022,all,3037
PYGO,NNZ,60,91,2022,all,3038
PYGO,NNZ,91,121,2022,all,3039
PYGO,NNZ,121,152,2022,all,3040
PYGO,NNZ,152,182,2022,all,3041
PYGO,NNZ,182,213,2022,all,3042
PYGO,NNZ,213,244,2022,all,3043
PYGO,NNZ,244,274,2022,all,3044
PYGO,NNZ,274,305,2022,all,3045
PYGO,NNZ,305,335,2022,all,3046
PYGO,NNZ,335,365,2022,all,3047
PYGO,DSZ,1,32,2022,all,3048
PYGO,DSZ,32,60,2022,all,3049
PYGO,DSZ,60,91,2022,all,3050
PYGO,DSZ,91,121,2022,all,3051
PYGO,DSZ,121,152,2022,all,3052
PYGO,DSZ,152,182,2022,all,3053
PYGO,DSZ,182,213,2022,all,3054
PYGO,DSZ,213,244,2022,all,3055
PYGO,DSZ,244,274,2022,all,3056
PYGO,DSZ,274,305,2022,all,3057
PYGO,DSZ,305,335,2022,all,3058
PYGO,DSZ,335,365,2022,all,3059
PYGO,THZ,1,32,2022,all,3060
PYGO,THZ,32,60,2022,all,3061
PYGO,THZ,60,91,2022,all,3062
PYGO,THZ,91,121,2022,all,3063
PYGO,THZ,121,152,2022,all,3064
PYGO,THZ,152,182,2022,all,3065
PYGO,THZ,182,213,2022,all,3066
PYGO,THZ,213,244,2022,all,3067
PYGO,THZ,244,274,2022,all,3068
PYGO,THZ,274,305,2022,all,3069
PYGO,THZ,305,335,2022,all,3070
PYGO,THZ,335,365,2022,all,3071
PYGO,KHZ,1,32,2022,all,3072
PYGO,KHZ,32,60,2022,all,3073
PYGO,KHZ,60,91,2022,all,3074
PYGO,KHZ,91,121,2022,all,3075
PYGO,KHZ,121,152,2022,all,3076
PYGO,KHZ,152,182,2022,all,3077
PYGO,KHZ,182,213,2022,all,3078
PYGO,KHZ,213,244,2022,all,3079
PYGO,KHZ,244,274,2022,all,3080
PYGO,KHZ,274,305,2022,all,3081
PYGO,KHZ,305,335,2022,all,3082
PYGO,KHZ,335,365,2022,all,3083
PYGO,LTZ,1,32,2022,all,3084
PYGO,LTZ,32,60,2022,all,3085
PYGO,LTZ,60,91,2022,all,3086
PYGO,LTZ,91,121,2022,all,3087
PYGO,LTZ,121,152,2022,all,3088
PYGO,LTZ,152,182,2022,all,3089
PYGO,LTZ,182,213,2022,all,3090
PYGO,LTZ,213,244,2022,all,3091
PYGO,LTZ,244,274,2022,all,3092
PYGO,LTZ,274,305,2022,all,3093
PYGO,LTZ,305,335,2022,all,3094
PYGO,LTZ,335,365,2022,all,3095
PYGO,GVZ,1,32,2022,all,3096
PYGO,GVZ,32,60,2022,all,3097
PYGO,GVZ,60,91,2022,all,3098
PYGO,GVZ,91,121,2022,all,3099
PYGO,GVZ,121,152,2022,all,3100
PYGO,GVZ,152,182,2022,all,3101
PYGO,GVZ,182,213,2022,all,3102
PYGO,GVZ,213,244,2022,all,3103
PYGO,GVZ,244,274,2022,all,3104
PYGO,GVZ,274,305,2022,all,3105
PYGO,GVZ,305,335,2022,all,3106
PYGO,GVZ,335,365,2022,all,3107
PYGO,WVZ,1,32,2022,all,3108
PYGO,WVZ,32,60,2022,all,3109
PYGO,WVZ,60,91,2022,all,3110
PYGO,WVZ,91,121,2022,all,3111
PYGO,WVZ,121,152,2022,all,3112
PYGO,WVZ,152,182,2022,all,3113
PYGO,WVZ,182,213,2022,all,3114
PYGO,WVZ,213,244,2022,all,3115
PYGO,WVZ,244,274,2022,all,3116
PYGO,WVZ,274,305,2022,all,3117
PYGO,WVZ,305,335,2022,all,3118
PYGO,WVZ,335,365,2022,all,3119
PYGO,OXZ,1,32,2022,all,3120
PYGO,OXZ,32,60,2022,all,3121
PYGO,OXZ,60,91,2022,all,3122
PYGO,OXZ,91,121,2022,all,3123
PYGO,OXZ,121,152,2022,all,3124
PYGO,OXZ,152,182,2022,all,3125
PYGO,OXZ,182,213,2022,all,3126
PYGO,OXZ,213,244,2022,all,3127
PYGO,OXZ,244,274,2022,all,3128
PYGO,OXZ,274,305,2022,all,3129
PYGO,OXZ,305,335,2022,all,3130
PYGO,OXZ,335,365,2022,all,3131
PYGO,RPZ,1,32,2022,all,3132
PYGO,RPZ,32,60,2022,all,3133
PYGO,RPZ,60,91,2022,all,3134
PYGO,RPZ,91,121,2022,all,3135
PYGO,RPZ,121,152,2022,all,3136
PYGO,RPZ,152,182,2022,all,3137
PYGO,RPZ,182,213,2022,all,3138
PYGO,RPZ,213,244,2022,all,3139
PYGO,RPZ,244,274,2022,all,3140
PYGO,RPZ,274,305,2022,all,3141
PYGO,RPZ,305,335,2022,all,3142
PYGO,RPZ,335,365,2022,all,3143
PYGO,LBZ,1,32,2022,all,3144
PYGO,LBZ,32,60,2022,all,3145
PYGO,LBZ,60,91,2022,all,3146
PYGO,LBZ,91,121,2022,all,3147
PYGO,LBZ,121,152,2022,all,3148
PYGO,LBZ,152,182,2022,all,3149
PYGO,LBZ,182,213,2022,all,3150
PYGO,LBZ,213,244,2022,all,3151
PYGO,LBZ,244,274,2022,all,3152
PYGO,LBZ,274,305,2022,all,3153
PYGO,LBZ,305,335,2022,all,3154
PYGO,LBZ,335,365,2022,all,3155
PYGO,CVZ,1,32,2022,all,3156
PYGO,CVZ,32,60,2022,all,3157
PYGO,CVZ,60,91,2022,all,3158
PYGO,CVZ,91,121,2022,all,3159
PYGO,CVZ,121,152,2022,all,3160
PYGO,CVZ,152,182,2022,all,3161
PYGO,CVZ,182,213,2022,all,3162
PYGO,CVZ,213,244,2022,all,3163
PYGO,CVZ,244,274,2022,all,3164
PYGO,CVZ,274,305,2022,all,3165
PYGO,CVZ,305,335,2022,all,3166
PYGO,CVZ,335,365,2022,all,3167
PYGO,MSZ,1,32,2022,all,3168
PYGO,MSZ,32,60,2022,all,3169
PYGO,MSZ,60,91,2022,all,3170
PYGO,MSZ,91,121,2022,all,3171
PYGO,MSZ,121,152,2022,all,3172
PYGO,MSZ,152,182,2022,all,3173
PYGO,MSZ,182,213,2022,all,3174
PYGO,MSZ,213,244,2022,all,3175
PYGO,MSZ,244,274,2022,all,3176
PYGO,MSZ,274,305,2022,all,3177
PYGO,MSZ,305,335,2022,all,3178
PYGO,MSZ,335,365,2022,all,3179
PYGO,WKZ,1,32,2022,all,3180
PYGO,WKZ,32,60,2022,all,3181
PYGO,WKZ,60,91,2022,all,3182
PYGO,WKZ,91,121,2022,all,3183
PYGO,WKZ,121,152,2022,all,3184
PYGO,WKZ,152,182,2022,all,3185
PYGO,WKZ,182,213,2022,all,3186
PYGO,WKZ,213,244,2022,all,3187
PYGO,WKZ,244,274,2022,all,3188
PYGO,WKZ,274,305,2022,all,3189
PYGO,WKZ,305,335,2022,all,3190
PYGO,WKZ,335,365,2022,all,3191
PYGO,ODZ,1,32,2022,all,3192
PYGO,ODZ,32,60,2022,all,3193
PYGO,ODZ,60,91,2022,all,3194
PYGO,ODZ,91,121,2022,all,3195
PYGO,ODZ,121,152,2022,all,3196
PYGO,ODZ,152,182,2022,all,3197
PYGO,ODZ,182,213,2022,all,3198
PYGO,ODZ,213,244,2022,all,3199
PYGO,ODZ,244,274,2022,all,3200
PYGO,ODZ,274,305,2022,all,3201
PYGO,ODZ,305,335,2022,all,3202
PYGO,ODZ,335,365,2022,all,3203
PYGO,EAZ,1,32,2022,all,3204
PYGO,EAZ,32,60,2022,all,3205
PYGO,EAZ,60,91,2022,all,3206
PYGO,EAZ,91,121,2022,all,3207
PYGO,EAZ,121,152,2022,all,3208
PYGO,EAZ,152,182,2022,all,3209
PYGO,EAZ,182,213,2022,all,3210
PYGO,EAZ,213,244,2022,all,3211
PYGO,EAZ,244,274,2022,all,3212
PYGO,EAZ,274,305,2022,all,3213
PYGO,EAZ,305,335,2022,all,3214
PYGO,EAZ,335,365,2022,all,3215
PYGO,MLZ,1,32,2022,all,3216
PYGO,MLZ,32,60,2022,all,3217
PYGO,MLZ,60,91,2022,all,3218
PYGO,MLZ,91,121,2022,all,3219
PYGO,MLZ,121,152,2022,all,3220
PYGO,MLZ,152,182,2022,all,3221
PYGO,MLZ,182,213,2022,all,3222
PYGO,MLZ,213,244,2022,all,3223
PYGO,MLZ,244,274,2022,all,3224
PYGO,MLZ,274,305,2022,all,3225
PYGO,MLZ,305,335,2022,all,3226
PYGO,MLZ,335,365,2022,all,3227
PYGO,DCZ,1,32,2022,all,3228
PYGO,DCZ,32,60,2022,all,3229
PYGO,DCZ,60,91,2022,all,3230
PYGO,DCZ,91,121,2022,all,3231
PYGO,DCZ,121,152,2022,all,3232
PYGO,DCZ,152,182,2022,all,3233
PYGO,DCZ,182,213,2022,all,3234
PYGO,DCZ,213,244,2022,all,3235
PYGO,DCZ,244,274,2022,all,3236
PYGO,DCZ,274,305,2022,all,3237
PYGO,DCZ,305,335,2022,all,3238
PYGO,DCZ,335,365,2022,all,3239
PYGO,PYZ,1,32,2022,all,3240
PYGO,PYZ,32,60,2022,all,3241
PYGO,PYZ,60,91,2022,all,3242
PYGO,PYZ,91,121,2022,all,3243
PYGO,PYZ,121,152,2022,all,3244
PYGO,PYZ,152,182,2022,all,3245
PYGO,PYZ,182,213,2022,all,3246
PYGO,PYZ,213,244,2022,all,3247
PYGO,PYZ,244,274,2022,all,3248
PYGO,PYZ,274,305,2022,all,3249
PYGO,PYZ,305,335,2022,all,3250
PYGO,PYZ,335,365,2022,all,3251
PYGO,WHZ,1,32,2022,all,3252
PYGO,WHZ,32,60,2022,all,3253
PYGO,WHZ,60,91,2022,all,3254
PYGO,WHZ,91,121,2022,all,3255
PYGO,WHZ,121,152,2022,all,3256
PYGO,WHZ,152,182,2022,all,3257
PYGO,WHZ,182,213,2022,all,3258
PYGO,WHZ,213,244,2022,all,3259
PYGO,WHZ,244,274,2022,all,3260
PYGO,WHZ,274,305,2022,all,3261
PYGO,WHZ,305,335,2022,all,3262
PYGO,WHZ,335,365,2022,all,3263
PYGO,TUZ,1,32,2022,all,3264
PYGO,TUZ,32,60,2022,all,3265
PYGO,TUZ,60,91,2022,all,3266
PYGO,TUZ,91,121,2022,all,3267
PYGO,TUZ,121,152,2022,all,3268
PYGO,TUZ,152,182,2022,all,3269
PYGO,TUZ,182,213,2022,all,3270
PYGO,TUZ,213,244,2022,all,3271
PYGO,TUZ,244,274,2022,all,3272
PYGO,TUZ,274,305,2022,all,3273
PYGO,TUZ,305,335,2022,all,3274
PYGO,TUZ,335,365,2022,all,3275
PYGO,SYZ,1,32,2022,all,3276
PYGO,SYZ,32,60,2022,all,3277
PYGO,SYZ,60,91,2022,all,3278
PYGO,SYZ,91,121,2022,all,3279
PYGO,SYZ,121,152,2022,all,3280
PYGO,SYZ,152,182,2022,all,3281
PYGO,SYZ,182,213,2022,all,3282
PYGO,SYZ,213,244,2022,all,3283
PYGO,SYZ,244,274,2022,all,3284
PYGO,SYZ,274,305,2022,all,3285
PYGO,SYZ,305,335,2022,all,3286
PYGO,SYZ,335,365,2022,all,3287
PYGO,WEL,1,32,2022,all,3288
PYGO,WEL,32,60,2022,all,3289
PYGO,WEL,60,91,2022,all,3290
PYGO,WEL,91,121,2022,all,3291
PYGO,WEL,121,152,2022,all,3292
PYGO,WEL,152,182,2022,all,3293
PYGO,WEL,182,213,2022,all,3294
PYGO,WEL,213,244,2022,all,3295
PYGO,WEL,244,274,2022,all,3296
PYGO,WEL,274,305,2022,all,3297
PYGO,WEL,305,335,2022,all,3298
PYGO,WEL,335,365,2022,all,3299
JCZ,MQZ,1,32,2022,all,3300
JCZ,MQZ,32,60,2022,all,3301
JCZ,MQZ,60,91,2022,all,3302
JCZ,MQZ,91,121,2022,all,3303
JCZ,MQZ,121,152,2022,all,3304
JCZ,MQZ,152,182,2022,all,3305
JCZ,MQZ,182,213,2022,all,3306
JCZ,MQZ,213,244,2022,all,3307
JCZ,MQZ,244,274,2022,all,3308
JCZ,MQZ,274,305,2022,all,3309
JCZ,MQZ,305,335,2022,all,3310
JCZ,MQZ,335,365,2022,all,3311
JCZ,OPZ,1,32,2022,all,3312
JCZ,OPZ,32,60,2022,all,3313
JCZ,OPZ,60,91,2022,all,3314
JCZ,OPZ,91,121,2022,all,3315
JCZ,OPZ,121,152,2022,all,3316
JCZ,OPZ,152,182,2022,all,3317
JCZ,OPZ,182,213,2022,all,3318
JCZ,OPZ,213,244,2022,all,3319
JCZ,OPZ,244,274,2022,all,3320
JCZ,OPZ,274,305,2022,all,3321
JCZ,OPZ,305,335,2022,all,3322
JCZ,OPZ,335,365,2022,all,3323
JCZ,QRZ,1,32,2022,all,3324
JCZ,QRZ,32,60,2022,all,3325
JCZ,QRZ,60,91,2022,all,3326
JCZ,QRZ,91,121,2022,all,3327
JCZ,QRZ,121,152,2022,all,3328
JCZ,QRZ,152,182,2022,all,3329
JCZ,QRZ,182,213,2022,all,3330
JCZ,QRZ,213,244,2022,all,3331
JCZ,QRZ,244,274,2022,all,3332
JCZ,QRZ,274,305,2022,all,3333
JCZ,QRZ,305,335,2022,all,3334
JCZ,QRZ,335,365,2022,all,3335
JCZ,NNZ,1,32,2022,all,3336
JCZ,NNZ,32,60,2022,all,3337
JCZ,NNZ,60,91,2022,all,3338
JCZ,NNZ,91,121,2022,all,3339
JCZ,NNZ,121,152,2022,all,3340
JCZ,NNZ,152,182,2022,all,3341
JCZ,NNZ,182,213,2022,all,3342
JCZ,NNZ,213,244,2022,all,3343
JCZ,NNZ,244,274,2022,all,3344
JCZ,NNZ,274,305,2022,all,3345
JCZ,NNZ,305,335,2022,all,3346
JCZ,NNZ,335,365,2022,all,3347
JCZ,DSZ,1,32,2022,all,3348
JCZ,DSZ,32,60,2022,all,3349
JCZ,DSZ,60,91,2022,all,3350
JCZ,DSZ,91,121,2022,all,3351
JCZ,DSZ,121,152,2022,all,3352
JCZ,DSZ,152,182,2022,all,3353
JCZ,DSZ,182,213,2022,all,3354
JCZ,DSZ,213,244,2022,all,3355
JCZ,DSZ,244,274,2022,all,3356
JCZ,DSZ,274,305,2022,all,3357
JCZ,DSZ,305,335,2022,all,3358
JCZ,DSZ,335,365,2022,all,3359
JCZ,THZ,1,32,2022,all,3360
JCZ,THZ,32,60,2022,all,3361
JCZ,THZ,60,91,2022,all,3362
JCZ,THZ,91,121,2022,all,3363
JCZ,THZ,121,152,2022,all,3364
JCZ,THZ,152,182,2022,all,3365
JCZ,THZ,182,213,2022,all,3366
JCZ,THZ,213,244,2022,all,3367
JCZ,THZ,244,274,2022,all,3368
JCZ,THZ,274,305,2022,all,3369
JCZ,THZ,305,335,2022,all,3370
JCZ,THZ,335,365,2022,all,3371
JCZ,KHZ,1,32,2022,all,3372
JCZ,KHZ,32,60,2022,all,3373
JCZ,KHZ,60,91,2022,all,3374
JCZ,KHZ,91,121,2022,all,3375
JCZ,KHZ,121,152,2022,all,3376
JCZ,KHZ,152,182,2022,all,3377
JCZ,KHZ,182,213,2022,all,3378
JCZ,KHZ,213,244,2022,all,3379
JCZ,KHZ,244,274,2022,all,3380
JCZ,KHZ,274,305,2022,all,3381
JCZ,KHZ,305,335,2022,all,3382
JCZ,KHZ,335,365,2022,all,3383
JCZ,LTZ,1,32,2022,all,3384
JCZ,LTZ,32,60,2022,all,3385
JCZ,LTZ,60,91,2022,all,3386
JCZ,LTZ,91,121,2022,all,3387
JCZ,LTZ,121,152,2022,all,3388
JCZ,LTZ,152,182,2022,all,3389
JCZ,LTZ,182,213,2022,all,3390
JCZ,LTZ,213,244,2022,all,3391
JCZ,LTZ,244,274,2022,all,3392
JCZ,LTZ,274,305,2022,all,3393
JCZ,LTZ,305,335,2022,all,3394
JCZ,LTZ,335,365,2022,all,3395
JCZ,GVZ,1,32,2022,all,3396
JCZ,GVZ,32,60,2022,all,3397
JCZ,GVZ,60,91,2022,all,3398
JCZ,GVZ,91,121,2022,all,3399
JCZ,GVZ,121,152,2022,all,3400
JCZ,GVZ,152,182,2022,all,3401
JCZ,GVZ,182,213,2022,all,3402
JCZ,GVZ,213,244,2022,all,3403
JCZ,GVZ,244,274,2022,all,3404
JCZ,GVZ,274,305,2022,all,3405
JCZ,GVZ,305,335,2022,all,3406
JCZ,GVZ,335,365,2022,all,3407
JCZ,WVZ,1,32,2022,all,3408
JCZ,WVZ,32,60,2022,all,3409
JCZ,WVZ,60,91,2022,all,3410
JCZ,WVZ,91,121,2022,all,3411
JCZ,WVZ,121,152,2022,all,3412
JCZ,WVZ,152,182,2022,all,3413
JCZ,WVZ,182,213,2022,all,3414
JCZ,WVZ,213,244,2022,all,3415
JCZ,WVZ,244,274,2022,all,3416
JCZ,WVZ,274,305,2022,all,3417
JCZ,WVZ,305,335,2022,all,3418
JCZ,WVZ,335,365,2022,all,3419
JCZ,OXZ,1,32,2022,all,3420
JCZ,OXZ,32,60,2022,all,3421
JCZ,OXZ,60,91,2022,all,3422
JCZ,OXZ,91,121,2022,all,3423
JCZ,OXZ,121,152,2022,all,3424
JCZ,OXZ,152,182,2022,all,3425
JCZ,OXZ,182,213,2022,all,3426
JCZ,OXZ,213,244,2022,all,3427
JCZ,OXZ,244,274,2022,all,3428
JCZ,OXZ,274,305,2022,all,3429
JCZ,OXZ,305,335,2022,all,3430
JCZ,OXZ,335,365,2022,all,3431
JCZ,RPZ,1,32,2022,all,3432
JCZ,RPZ,32,60,2022,all,3433
JCZ,RPZ,60,91,2022,all,3434
JCZ,RPZ,91,121,2022,all,3435
JCZ,RPZ,121,152,2022,all,3436
JCZ,RPZ,152,182,2022,all,3437
JCZ,RPZ,182,213,2022,all,3438
JCZ,RPZ,213,244,2022,all,3439
JCZ,RPZ,244,274,2022,all,3440
JCZ,RPZ,274,305,2022,all,3441
JCZ,RPZ,305,335,2022,all,3442
JCZ,RPZ,335,365,2022,all,3443
JCZ,LBZ,1,32,2022,all,3444
JCZ,LBZ,32,60,2022,all,3445
JCZ,LBZ,60,91,2022,all,3446
JCZ,LBZ,91,121,2022,all,3447
JCZ,LBZ,121,152,2022,all,3448
JCZ,LBZ,152,182,2022,all,3449
JCZ,LBZ,182,213,2022,all,3450
JCZ,LBZ,213,244,2022,all,3451
JCZ,LBZ,244,274,2022,all,3452
JCZ,LBZ,274,305,2022,all,3453
JCZ,LBZ,305,335,2022,all,3454
JCZ,LBZ,335,365,2022,all,3455
JCZ,CVZ,1,32,2022,all,3456
JCZ,CVZ,32,60,2022,all,3457
JCZ,CVZ,60,91,2022,all,3458
JCZ,CVZ,91,121,2022,all,3459
JCZ,CVZ,121,152,2022,all,3460
JCZ,CVZ,152,182,2022,all,3461
JCZ,CVZ,182,213,2022,all,3462
JCZ,CVZ,213,244,2022,all,3463
JCZ,CVZ,244,274,2022,all,3464
JCZ,CVZ,274,305,2022,all,3465
JCZ,CVZ,305,335,2022,all,3466
JCZ,CVZ,335,365,2022,all,3467
JCZ,MSZ,1,32,2022,all,3468
JCZ,MSZ,32,60,2022,all,3469
JCZ,MSZ,60,91,2022,all,3470
JCZ,MSZ,91,121,2022,all,3471
JCZ,MSZ,121,152,2022,all,3472
JCZ,MSZ,152,182,2022,all,3473
JCZ,MSZ,182,213,2022,all,3474
JCZ,MSZ,213,244,2022,all,3475
JCZ,MSZ,244,274,2022,all,3476
JCZ,MSZ,274,305,2022,all,3477
JCZ,MSZ,305,335,2022,all,3478
JCZ,MSZ,335,365,2022,all,3479
JCZ,WKZ,1,32,2022,all,3480
JCZ,WKZ,32,60,2022,all,3481
JCZ,WKZ,60,91,2022,all,3482
JCZ,WKZ,91,121,2022,all,3483
JCZ,WKZ,121,152,2022,all,3484
JCZ,WKZ,152,182,2022,all,3485
JCZ,WKZ,182,213,2022,all,3486
JCZ,WKZ,213,244,2022,all,3487
JCZ,WKZ,244,274,2022,all,3488
JCZ,WKZ,274,305,2022,all,3489
JCZ,WKZ,305,335,2022,all,3490
JCZ,WKZ,335,365,2022,all,3491
JCZ,ODZ,1,32,2022,all,3492
JCZ,ODZ,32,60,2022,all,3493
JCZ,ODZ,60,91,2022,all,3494
JCZ,ODZ,91,121,2022,all,3495
JCZ,ODZ,121,152,2022,all,3496
JCZ,ODZ,152,182,2022,all,3497
JCZ,ODZ,182,213,2022,all,3498
JCZ,ODZ,213,244,2022,all,3499
JCZ,ODZ,244,274,2022,all,3500
JCZ,ODZ,274,305,2022,all,3501
JCZ,ODZ,305,335,2022,all,3502
JCZ,ODZ,335,365,2022,all,3503
JCZ,EAZ,1,32,2022,all,3504
JCZ,EAZ,32,60,2022,all,3505
JCZ,EAZ,60,91,2022,all,3506
JCZ,EAZ,91,121,2022,all,3507
JCZ,EAZ,121,152,2022,all,3508
JCZ,EAZ,152,182,2022,all,3509
JCZ,EAZ,182,213,2022,all,3510
JCZ,EAZ,213,244,2022,all,3511
JCZ,EAZ,244,274,2022,all,3512
JCZ,EAZ,274,305,2022,all,3513
JCZ,EAZ,305,335,2022,all,3514
JCZ,EAZ,335,365,2022,all,3515
JCZ,MLZ,1,32,2022,all,3516
JCZ,MLZ,32,60,2022,all,3517
JCZ,MLZ,60,91,2022,all,3518
JCZ,MLZ,91,121,2022,all,3519
JCZ,MLZ,121,152,2022,all,3520
JCZ,MLZ,152,182,2022,all,3521
JCZ,MLZ,182,213,2022,all,3522
JCZ,MLZ,213,244,2022,all,3523
JCZ,MLZ,244,274,2022,all,3524
JCZ,MLZ,274,305,2022,all,3525
JCZ,MLZ,305,335,2022,all,3526
JCZ,MLZ,335,365,2022,all,3527
JCZ,DCZ,1,32,2022,all,3528
JCZ,DCZ,32,60,2022,all,3529
JCZ,DCZ,60,91,2022,all,3530
JCZ,DCZ,91,121,2022,all,3531
JCZ,DCZ,121,152,2022,all,3532
JCZ,DCZ,152,182,2022,all,3533
JCZ,DCZ,182,213,2022,all,3534
JCZ,DCZ,213,244,2022,all,3535
JCZ,DCZ,244,274,2022,all,3536
JCZ,DCZ,274,305,2022,all,3537
JCZ,DCZ,305,335,2022,all,3538
JCZ,DCZ,335,365,2022,all,3539
JCZ,PYZ,1,32,2022,all,3540
JCZ,PYZ,32,60,2022,all,3541
JCZ,PYZ,60,91,2022,all,3542
JCZ,PYZ,91,121,2022,all,3543
JCZ,PYZ,121,152,2022,all,3544
JCZ,PYZ,152,182,2022,all,3545
JCZ,PYZ,182,213,2022,all,3546
